10.16,10.26,168.5589,34.993
10.18,10.28,168.892,34.5335
10.2,10.3,169.2251,34.5019
10.22,10.32,169.5583,34.8565
10.24,10.34,169.8914,34.9755
10.26,10.36,170.2245,34.9293
10.28,10.38,170.5577,34.8012
10.3,10.4,170.8908,34.4821
10.32,10.42,171.2239,34.501
10.34,10.44,171.557,35.013
10.36,10.46,171.8901,35.2576
10.38,10.48,172.2233,35.597
10.4,10.5,172.5564,35.4759
10.42,10.52,172.8895,35.6414
10.44,10.54,173.2225,35.5426
10.46,10.56,173.5557,35.4493
10.48,10.58,173.8888,35.6847
10.5,10.6,174.2219,35.9983
10.52,10.62,174.555,35.5487
10.54,10.64,174.8882,35.3422
10.56,10.66,175.2213,34.8
10.58,10.68,175.5545,34.3888
10.6,10.7,175.8876,34.2104
10.62,10.72,176.2207,33.9156
10.64,10.74,176.5538,33.842
10.66,10.76,176.887,33.9802
10.68,10.78,177.2201,34.0603
10.7,10.8,177.5532,34.2694
10.72,10.82,177.8863,33.8723
10.74,10.84,178.2194,33.5938
10.76,10.86,178.5524,33.9214
10.78,10.88,178.8856,34.3582
10.8,10.9,179.2188,34.527
10.82,10.92,179.5519,34.1867
10.84,10.94,179.885,33.9082
10.86,10.96,180.2181,33.7375
10.88,10.98,180.5513,33.6292
10.9,11,180.8844,33.3234
10.92,11.02,181.2175,32.9697
10.94,11.04,181.5506,32.7357
10.96,11.06,181.8838,32.4774
10.98,11.08,182.2169,32.9329
11,11.1,182.55,33.0328
11.02,11.12,182.8831,32.4946
11.04,11.14,183.2162,31.9624
11.06,11.16,183.5493,31.5498
11.08,11.18,183.8823,31.2135
11.1,11.2,184.2155,30.7866
11.12,11.22,184.5487,30.9708
11.14,11.24,184.8818,31.0949
11.16,11.26,185.2149,31.203
