t,x,y,nx,ny
3.417,-122.5,115.9,43.9,-56.5
3.451,-121.9,116.2,44.5,-56.2
3.485,-121.2,116.8,45.2,-55.6
3.519,-120,117.6,46.4,-54.8
3.553,-118.9,118.5,47.5,-53.9
3.587,-117.6,119.8,48.8,-52.6
3.62,-115.9,121.5,50.5,-50.9
3.654,-114.1,123.4,52.3,-49
3.688,-112.7,125.3,53.7,-47.1
3.722,-112.1,126.6,54.3,-45.8
3.756,-111.6,127.4,54.8,-45
3.79,-111.2,128.3,55.2,-44.1
3.823,-111.2,128.4,55.2,-44
3.857,-111,128.1,55.4,-44.3
3.891,-110.1,128.2,56.3,-44.2
3.925,-107.1,128.2,59.3,-44.2
3.959,-103.1,129.1,63.3,-43.3
3.993,-98.56,130,67.84,-42.4
4.026,-95.73,131,70.67,-41.4
4.06,-94.14,130.9,72.26,-41.5
4.094,-93.24,129.8,73.16,-42.6
4.128,-92.56,128.1,73.84,-44.3
4.162,-92.95,125.7,73.45,-46.7
4.196,-94.68,122.3,71.72,-50.1
4.229,-98.06,117.7,68.34,-54.7
4.263,-103.1,111.3,63.3,-61.1
4.297,-108.4,104.6,58,-67.8
4.331,-110.1,102.8,56.3,-69.6
4.365,-110.3,101.7,56.1,-70.7
4.399,-109.6,101.3,56.8,-71.1
4.432,-109.3,101.1,57.1,-71.3
4.466,-108.9,101.1,57.5,-71.3
4.5,-108.3,101.2,58.1,-71.2
4.534,-108,101.4,58.4,-71
4.568,-107.3,102,59.1,-70.4
4.602,-106.4,102.7,60,-69.7
4.635,-105,103.7,61.4,-68.7
4.669,-103.8,104.9,62.6,-67.5
4.703,-102.5,106.1,63.9,-66.3
4.737,-100.9,107.8,65.5,-64.6
4.771,-99.64,109.6,66.76,-62.8
4.805,-98.6,111.4,67.8,-61
4.839,-98.34,112.5,68.06,-59.9
4.872,-97.98,113.5,68.42,-58.9
4.906,-97.55,114.3,68.85,-58.1
4.94,-97.24,114.2,69.16,-58.2
4.974,-95.16,114.3,71.24,-58.1
5.008,-91.92,114.6,74.48,-57.8
5.042,-87.69,115.9,78.71,-56.5
5.075,-83.76,117.3,82.64,-55.1
5.109,-81.32,118.2,85.08,-54.2
5.143,-80.05,117.8,86.35,-54.6
5.177,-79.01,116.5,87.39,-55.9
5.211,-79.1,114.9,87.3,-57.5
5.245,-80.7,112,85.7,-60.4
5.278,-83.71,108,82.69,-64.4
5.312,-88.35,102.3,78.05,-70.1
5.346,-93.69,95.55,72.71,-76.85
5.38,-96.2,92.57,70.2,-79.83
5.414,-96.53,91.65,69.87,-80.75
5.448,-95.77,91.22,70.63,-81.18
5.481,-95.31,91.14,71.09,-81.26
5.515,-94.9,91.16,71.5,-81.24
5.549,-94.43,91.21,71.97,-81.19
5.583,-94.26,91.32,72.14,-81.08
5.617,-93.8,91.5,72.6,-80.9
5.651,-93.08,92.13,73.32,-80.27
5.684,-91.8,93.2,74.6,-79.2
5.718,-90.41,94.55,75.99,-77.85
5.752,-89.01,95.95,77.39,-76.45
5.786,-87.6,97.61,78.8,-74.79
5.82,-86.21,99.62,80.19,-72.78
5.854,-85.35,101.6,81.05,-70.8
5.887,-85.17,102.7,81.23,-69.7
5.921,-84.84,103.6,81.56,-68.8
5.955,-84.62,104.5,81.78,-67.9
5.989,-84.49,104.7,81.91,-67.7
6.023,-84.12,104.7,82.28,-67.7
6.057,-82.45,104.9,83.95,-67.5
6.09,-79.14,105.5,87.26,-66.9
6.124,-75.1,106.7,91.3,-65.7
6.158,-71.35,108.3,95.05,-64.1
6.192,-68.94,109.4,97.46,-63
6.226,-67.46,109.2,98.94,-63.2
6.26,-66.08,107.7,100.32,-64.7
6.293,-64.76,105.9,101.64,-66.5
6.327,-64.11,103,102.29,-69.4
6.361,-65.22,98.63,101.18,-73.77
6.395,-67.97,92.47,98.43,-79.93
6.429,-72.36,84.23,94.04,-88.17
6.463,-76.21,77.49,90.19,-94.91
6.496,-77.01,75.92,89.39,-96.48
6.53,-76.72,74.93,89.68,-97.47
6.564,-75.86,74.8,90.54,-97.6
6.598,-75.14,75.16,91.26,-97.24
6.632,-74.72,75.57,91.68,-96.83
6.666,-74.19,76.03,92.21,-96.37
6.699,-73.56,76.62,92.84,-95.78
6.733,-72.75,77.39,93.65,-95.01
6.767,-71.81,78.41,94.59,-93.99
6.801,-70.43,79.87,95.97,-92.53
6.835,-69.2,81.3,97.2,-91.1
6.869,-67.89,82.93,98.51,-89.47
6.902,-66.62,85.16,99.78,-87.24
6.936,-65.52,87.03,100.88,-85.37
6.97,-65.01,88.67,101.39,-83.73
7.004,-64.77,89.56,101.63,-82.84
7.038,-64.57,90.57,101.83,-81.83
7.072,-64.62,90.8,101.78,-81.6
7.106,-64.44,90.78,101.96,-81.62
7.139,-63.69,90.89,102.71,-81.51
7.173,-61.1,91.66,105.3,-80.74
7.207,-57.53,93.24,108.87,-79.16
7.241,-53.56,95.15,112.84,-77.25
7.275,-50.89,96.88,115.51,-75.52
7.309,-47.93,96.77,118.47,-75.63
7.342,-46.86,95.17,119.54,-77.23
7.376,-46.35,93.02,120.05,-79.38
7.41,-46.85,89.39,119.55,-83.01
7.444,-48.63,83.95,117.77,-88.45
7.478,-51.85,76.56,114.55,-95.84
7.512,-55.35,68.07,111.05,-104.33
7.545,-56.72,64.43,109.68,-107.97
7.579,-56.69,62.99,109.71,-109.41
7.613,-55.71,62.89,110.69,-109.51
7.647,-54.83,63.05,111.57,-109.35
7.681,-54.34,63.16,112.06,-109.24
7.715,-53.66,63.37,112.74,-109.03
7.748,-53.29,63.63,113.11,-108.77
7.782,-52.61,64.08,113.79,-108.32
7.816,-51.83,65.02,114.57,-107.38
7.85,-50.65,66.19,115.75,-106.21
7.884,-49.54,67.64,116.86,-104.76
7.918,-48.44,69.25,117.96,-103.15
7.951,-47.48,70.95,118.92,-101.45
7.985,-46.47,73.25,119.93,-99.15
8.019,-45.96,75.4,120.44,-97
8.053,-45.74,76.59,120.66,-95.81
8.087,-45.46,77.51,120.94,-94.89
8.121,-45.28,78.37,121.12,-94.03
8.154,-45.22,78.35,121.18,-94.05
8.188,-44.82,78.39,121.58,-94.01
8.222,-43.15,79.29,123.25,-93.11
8.256,-40.32,80.65,126.08,-91.75
8.29,-36.79,82.68,129.61,-89.72
8.324,-33.79,84.95,132.61,-87.45
8.357,-32.08,86.07,134.32,-86.33
8.391,-31.01,85.78,135.39,-86.62
8.425,-29.7,84.53,136.7,-87.87
8.459,-28.72,82.85,137.68,-89.55
8.493,-28.55,80.03,137.85,-92.37
8.527,-29.12,75.51,137.28,-96.89
8.56,-31.12,68.96,135.28,-103.44
8.594,-33.9,60.42,132.5,-111.98
8.628,-36.33,53.41,130.07,-118.99
8.662,-36.55,51.76,129.85,-120.64
8.696,-35.94,51.07,130.46,-121.33
8.73,-34.89,51.09,131.51,-121.31
8.763,-34.19,51.19,132.21,-121.21
8.797,-33.56,51.23,132.84,-121.17
8.831,-33.06,51.49,133.34,-120.91
8.865,-32.59,51.81,133.81,-120.59
8.899,-31.91,52.47,134.49,-119.93
8.933,-30.97,53.73,135.43,-118.67
8.966,-29.85,55.12,136.55,-117.28
9,-28.92,56.66,137.48,-115.74
9.034,-27.8,58.42,138.6,-113.98
9.068,-26.8,60.57,139.6,-111.83
9.102,-26.22,62.59,140.18,-109.81
9.136,-26.09,64.15,140.31,-108.25
9.169,-25.86,65.04,140.54,-107.36
9.203,-25.96,66.02,140.44,-106.38
9.237,-25.99,66.45,140.41,-105.95
9.271,-25.8,66.35,140.6,-106.05
9.305,-24.89,66.92,141.51,-105.48
9.339,-22.55,68.31,143.85,-104.09
9.372,-19.69,70.15,146.71,-102.25
9.406,-16.92,72.64,149.48,-99.76
9.44,-15.16,74.97,151.24,-97.43
9.474,-13.9,75.33,152.5,-97.07
9.508,-12.57,74.84,153.83,-97.56
9.542,-11.04,73.59,155.36,-98.81
9.576,-10.09,71.49,156.31,-100.91
9.609,-9.852,67.84,156.548,-104.56
9.643,-10.54,62.18,155.86,-110.22
9.677,-12.21,54.13,154.19,-118.27
9.711,-13.88,44.76,152.52,-127.64
9.745,-13.41,40.03,152.99,-132.37
9.779,-12.34,39.85,154.06,-132.55
9.812,-11.42,39.94,154.98,-132.46
9.846,-10.9,40.13,155.5,-132.27
9.88,-10.26,40.55,156.14,-131.85
9.914,-9.763,41.07,156.637,-131.33
9.948,-9.042,41.95,157.358,-130.45
9.982,-8.325,43.33,158.075,-129.07
10.015,-7.213,45.15,159.187,-127.25
10.049,-6.578,47.14,159.822,-125.26
10.083,-5.747,49.37,160.653,-123.03
10.117,-4.976,51.92,161.424,-120.48
10.151,-4.591,54.1,161.809,-118.3
10.185,-4.542,55.57,161.858,-116.83
10.218,-4.431,56.59,161.969,-115.81
10.252,-4.474,57.68,161.926,-114.72
10.286,-4.536,57.98,161.864,-114.42
10.32,-4.461,57.94,161.939,-114.46
10.354,-3.82,58.57,162.58,-113.83
10.388,-1.983,59.94,164.417,-112.46
10.421,0.477,62.23,166.877,-110.17
10.455,3.237,65.13,169.637,-107.27
10.489,4.914,67.35,171.314,-105.05
10.523,6.382,68.17,172.782,-104.23
10.557,8.078,67.74,174.478,-104.66
10.591,10.52,67.02,176.92,-105.38
10.624,13.67,66.37,180.07,-106.03
10.658,16.2,65.32,182.6,-107.08
10.692,18.53,60.84,184.93,-111.56
10.726,19.86,54.29,186.26,-118.11
10.76,21.04,45.01,187.44,-127.39
10.794,22.55,34.66,188.95,-137.74
10.827,24.07,31.11,190.47,-141.29
10.861,25.99,29.2,192.39,-143.2
10.895,26.69,29.03,193.09,-143.37
10.929,27.55,29.18,193.95,-143.22
10.963,28.37,29.39,194.77,-143.01
10.997,28.95,29.64,195.35,-142.76
11.03,29.46,30.18,195.86,-142.22
11.064,30.03,31.12,196.43,-141.28
11.098,30.95,32.6,197.35,-139.8
11.132,31.67,34.25,198.07,-138.15
11.166,32.48,36.24,198.88,-136.16
11.2,33.1,38.56,199.5,-133.84
11.233,33.31,40.92,199.71,-131.48
11.267,33.24,42.92,199.64,-129.48
11.301,32.94,44.16,199.34,-128.24
11.335,32.85,45.11,199.25,-127.29
11.369,32.73,45.92,199.13,-126.48
11.403,32.9,46.14,199.3,-126.26
11.436,33.03,46.32,199.43,-126.08
11.47,33.99,47.78,200.39,-124.62
11.504,35.6,50.17,202,-122.23
11.538,37.56,53.72,203.96,-118.68
11.572,39.24,56.85,205.64,-115.55
11.606,40.08,58.76,206.48,-113.64
11.639,41.09,59.01,207.49,-113.39
11.673,42.58,58.59,208.98,-113.81
11.707,44.43,57.77,210.83,-114.63
11.741,46.28,55.85,212.68,-116.55
11.775,48.12,52.27,214.52,-120.13
11.809,49.56,46.25,215.96,-126.15
11.843,50.95,37.67,217.35,-134.73
11.876,52.44,28.68,218.84,-143.72
11.91,53.56,25.66,219.96,-146.74
11.944,54.9,24.45,221.3,-147.95
11.978,55.91,24.8,222.31,-147.6
12.012,56.77,25.27,223.17,-147.13
12.046,57.4,25.75,223.8,-146.65
12.079,58.1,26.47,224.5,-145.93
12.113,58.63,27.19,225.03,-145.21
12.147,59.66,29.61,226.06,-142.79
12.181,60.27,31.33,226.67,-141.07
12.215,60.56,33.33,226.96,-139.07
12.249,60.81,35.51,227.21,-136.89
12.282,60.95,38.18,227.35,-134.22
12.316,60.75,40.52,227.15,-131.88
12.35,60.18,42.19,226.58,-130.21
12.384,60.11,43.16,226.51,-129.24
12.418,59.87,44.21,226.27,-128.19
12.452,59.71,44.63,226.11,-127.77
12.485,59.71,44.64,226.11,-127.76
12.519,60.01,45.24,226.41,-127.16
12.553,61.19,47.23,227.59,-125.17
12.587,62.46,50.18,228.86,-122.22
12.621,63.85,53.72,230.25,-118.68
12.655,64.7,56.57,231.1,-115.83
12.688,65.7,58.1,232.1,-114.3
12.722,67.13,58.43,233.53,-113.97
12.756,68.83,58.05,235.23,-114.35
12.79,70.72,56.77,237.12,-115.63
12.824,72.6,54.02,239,-118.38
12.858,74.47,48.95,240.87,-123.45
12.891,76.42,41.34,242.82,-131.06
12.925,78.99,32.21,245.39,-140.19
12.959,80.32,28.08,246.72,-144.32
12.993,81.83,26.82,248.23,-145.58
13.027,82.72,27.26,249.12,-145.14
13.061,83.89,28.11,250.29,-144.29
13.094,84.61,28.7,251.01,-143.7
13.128,85.42,29.34,251.82,-143.06
13.162,85.94,29.92,252.34,-142.48
13.196,86.5,30.7,252.9,-141.7
13.23,86.94,31.84,253.34,-140.56
13.264,87.48,33.43,253.88,-138.97
13.297,87.87,35.25,254.27,-137.15
13.331,88.05,37.11,254.45,-135.29
13.365,88.14,39.22,254.54,-133.18
13.399,88.1,41.5,254.5,-130.9
13.433,87.8,43.66,254.2,-128.74
13.467,87.24,45,253.64,-127.4
13.5,87.04,46.07,253.44,-126.33
13.534,86.54,46.94,252.94,-125.46
13.568,86.45,47.13,252.85,-125.27
13.602,86.71,47.37,253.11,-125.03
13.636,87.15,48.66,253.55,-123.74
13.67,88.23,51.19,254.63,-121.21
13.703,89.18,54.66,255.58,-117.74
13.737,89.83,58.22,256.23,-114.18
13.771,90.11,60.46,256.51,-111.94
13.805,91.03,61.35,257.43,-111.05
13.839,92.38,61.41,258.78,-110.99
13.873,93.73,60.45,260.13,-111.95
13.906,95.19,58.54,261.59,-113.86
13.94,96.79,54.46,263.19,-117.94
13.974,98.68,48.01,265.08,-124.39
14.008,100.8,39.46,267.2,-132.94
14.042,102.4,32.52,268.8,-139.88
14.076,103.1,31.03,269.5,-141.37
14.109,104.2,31.16,270.6,-141.24
14.143,105.6,32.17,272,-140.23
