t,x,y,nx,ny
2.403,-119.5,124.8,44.8,-47.6
2.437,-118.8,125.2,45.5,-47.2
2.47,-117.9,126,46.4,-46.4
2.504,-116.5,126.9,47.8,-45.5
2.538,-115.1,128.4,49.2,-44
2.572,-113.7,129.8,50.6,-42.6
2.606,-112.2,131.6,52.1,-40.8
2.64,-110.8,133.4,53.5,-39
2.673,-109.8,134.9,54.5,-37.5
2.707,-109.2,135.9,55.1,-36.5
2.741,-108.7,136.6,55.6,-35.8
2.775,-108.6,137.1,55.7,-35.3
2.809,-108.6,137.3,55.7,-35.1
2.843,-108.1,137.3,56.2,-35.1
2.876,-105.9,137.5,58.4,-34.9
2.91,-102.5,137.7,61.8,-34.7
2.944,-98.06,138.3,66.24,-34.1
2.978,-94.31,139.2,69.99,-33.2
3.012,-91.88,139.6,72.42,-32.8
3.046,-90.55,139.2,73.75,-33.2
3.08,-89.38,137.4,74.92,-35
3.113,-88.72,135.5,75.58,-36.9
3.147,-89.34,132.4,74.96,-40
3.181,-91.77,128,72.53,-44.4
3.215,-96.29,121.8,68.01,-50.6
3.249,-102,114.1,62.3,-58.3
3.283,-104.8,110.4,59.5,-62
3.316,-105.5,109.1,58.8,-63.3
3.35,-104.9,108.8,59.4,-63.6
3.384,-104,108.6,60.3,-63.8
3.418,-103.5,108.8,60.8,-63.6
3.452,-102.7,108.9,61.6,-63.5
3.486,-102.3,109.1,62,-63.3
3.519,-101.8,109.6,62.5,-62.8
3.553,-101.2,110,63.1,-62.4
3.587,-100.4,110.7,63.9,-61.7
3.621,-99.01,111.6,65.29,-60.8
3.655,-97.81,112.9,66.49,-59.5
3.689,-96.27,114.2,68.03,-58.2
3.723,-94.58,116,69.72,-56.4
3.756,-93.18,117.6,71.12,-54.8
3.79,-92.37,119.3,71.93,-53.1
3.824,-92.09,120.2,72.21,-52.2
3.858,-91.66,121.3,72.64,-51.1
3.892,-91.59,121.7,72.71,-50.7
3.926,-91.35,121.6,72.95,-50.8
3.959,-90.17,121.7,74.13,-50.7
3.993,-87.13,121.9,77.17,-50.5
4.027,-83.36,123,80.94,-49.4
4.061,-79.02,124.1,85.28,-48.3
4.095,-75.88,125.3,88.42,-47.1
4.129,-73.92,125.5,90.38,-46.9
4.162,-72.88,124.5,91.42,-47.9
4.196,-72.86,120.4,91.44,-52
4.23,-74.73,116.6,89.57,-55.8
4.264,-78.43,111.2,85.87,-61.2
4.298,-83.56,104.1,80.74,-68.3
4.332,-87.71,98.09,76.59,-74.31
4.365,-88.93,96.68,75.37,-75.72
4.399,-88.86,96.34,75.44,-76.06
4.433,-87.79,96.11,76.51,-76.29
4.467,-87.01,96.24,77.29,-76.16
4.501,-86.69,96.33,77.61,-76.07
4.535,-86.02,96.41,78.28,-75.99
4.569,-85.82,96.55,78.48,-75.85
4.602,-85.39,96.51,78.91,-75.89
4.636,-84.66,97.14,79.64,-75.26
4.67,-83.54,97.9,80.76,-74.5
4.704,-82.19,98.97,82.11,-73.43
4.738,-81.1,100.2,83.2,-72.2
4.772,-79.75,101.6,84.55,-70.8
4.805,-78.25,103.3,86.05,-69.1
4.839,-77.14,105.1,87.16,-67.3
4.873,-76.5,106.5,87.8,-65.9
4.907,-76.15,107.4,88.15,-65
4.941,-75.84,108.3,88.46,-64.1
4.975,-75.78,108.4,88.52,-64
5.008,-75.24,108.3,89.06,-64.1
5.042,-73,108.6,91.3,-63.8
5.076,-69.55,109.3,94.75,-63.1
5.11,-65.32,110.5,98.98,-61.9
5.144,-61.73,112,102.57,-60.4
5.178,-59.24,113.1,105.06,-59.3
5.212,-57.28,113,107.02,-59.4
5.245,-56.3,111.8,108,-60.6
5.279,-56.37,110,107.93,-62.4
5.313,-57.98,107,106.32,-65.4
5.347,-60.99,102.6,103.31,-69.8
5.381,-65.49,96.57,98.81,-75.83
5.415,-70.78,89,93.52,-83.4
5.448,-73.36,86.09,90.94,-86.31
5.482,-73.89,85.28,90.41,-87.12
5.516,-73.08,85,91.22,-87.4
5.55,-72.13,84.99,92.17,-87.41
5.584,-71.67,84.98,92.63,-87.42
5.618,-71.24,85.15,93.06,-87.25
5.651,-70.77,85.32,93.53,-87.08
5.685,-70.37,85.5,93.93,-86.9
5.719,-69.6,86.33,94.7,-86.07
5.753,-68.53,87.25,95.77,-85.15
5.787,-67.28,88.55,97.02,-83.85
5.821,-66.01,89.93,98.29,-82.47
5.854,-64.62,91.63,99.68,-80.77
5.888,-63.5,93.55,100.8,-78.85
5.922,-62.54,95.5,101.76,-76.9
5.956,-62,97.12,102.3,-75.28
5.99,-61.58,98,102.72,-74.4
6.024,-61.32,98.9,102.98,-73.5
6.058,-61.28,99.24,103.02,-73.16
6.091,-61.02,99.15,103.28,-73.25
6.125,-59.81,99.36,104.49,-73.04
6.159,-56.85,100.1,107.45,-72.3
6.193,-53.33,101.2,110.97,-71.2
6.227,-49.41,102.9,114.89,-69.5
6.261,-46.85,104.4,117.45,-68
6.294,-45.13,104.9,119.17,-67.5
6.328,-43.85,104,120.45,-68.4
6.362,-42.71,102.5,121.59,-69.9
6.396,-43.02,96.35,121.28,-76.05
6.43,-45.3,90.47,119,-81.93
6.464,-49.41,82.44,114.89,-89.96
6.497,-53.36,74.35,110.94,-98.05
6.531,-54.29,72.61,110.01,-99.79
6.565,-54.05,71.44,110.25,-100.96
6.599,-52.94,71.53,111.36,-100.87
6.633,-52.09,71.86,112.21,-100.54
6.667,-51.62,72.19,112.68,-100.21
6.701,-50.84,72.47,113.46,-99.93
6.734,-50.29,72.9,114.01,-99.5
6.768,-49.55,73.48,114.75,-98.92
6.802,-48.75,74.49,115.55,-97.91
6.836,-47.51,75.73,116.79,-96.67
6.87,-46.33,77.11,117.97,-95.29
6.904,-45.15,78.86,119.15,-93.54
6.937,-43.75,80.98,120.55,-91.42
6.971,-42.78,83.18,121.52,-89.22
7.005,-42.22,85.08,122.08,-87.32
7.039,-41.89,86.1,122.41,-86.3
7.073,-41.68,86.89,122.62,-85.51
7.107,-41.75,87.62,122.55,-84.78
7.14,-41.7,87.69,122.6,-84.71
7.174,-41.15,87.73,123.15,-84.67
7.208,-39.04,88.56,125.26,-83.84
7.242,-36.09,89.8,128.21,-82.6
7.276,-32.43,91.59,131.87,-80.81
7.31,-29.36,93.56,134.94,-78.84
7.343,-27.55,94.6,136.75,-77.8
7.377,-26.14,94.45,138.16,-77.95
7.411,-24.92,92.99,139.38,-79.41
7.445,-23.99,91.2,140.31,-81.2
7.479,-24.12,87.88,140.18,-84.52
7.513,-25.44,82.69,138.86,-89.71
7.547,-28.01,75.29,136.29,-97.11
7.58,-31.5,66.43,132.8,-105.97
7.614,-33.12,62.17,131.18,-110.23
7.648,-33.21,60.62,131.09,-111.78
7.682,-32.39,60.47,131.91,-111.93
