t,x,y,nx,ny
1.735,2.46E-02,-111.5,6.37E-02,-21.12
1.768,-1.458,-113.2,-1.42E+00,-22.82
1.801,-3.173,-114.8,-3.13E+00,-24.42
1.835,-4.745,-116.5,-4.71E+00,-26.12
1.868,-6.447,-118.1,-6.41E+00,-27.72
1.901,-8.261,-119.3,-8.22E+00,-28.92
1.935,-10.66,-120.9,-1.06E+01,-30.52
1.968,-12.9,-122.1,-1.29E+01,-31.72
2.002,-15.15,-122.6,-1.51E+01,-32.22
2.035,-16.15,-123.6,-1.61E+01,-33.22
2.068,-16.24,-124,-1.62E+01,-33.62
2.102,-16.72,-124.1,-1.67E+01,-33.72
2.135,-17.51,-123.9,-1.75E+01,-33.52
2.168,-18.28,-123.5,-1.82E+01,-33.12
2.202,-18.53,-123.2,-1.85E+01,-32.82
2.235,-17.66,-123.8,-1.76E+01,-33.42
2.268,-15.65,-124.6,-1.56E+01,-34.22
2.302,-14.03,-124.6,-1.40E+01,-34.22
2.335,-13,-124,-1.30E+01,-33.62
2.368,-11.47,-123.5,-1.14E+01,-33.12
2.402,-9.501,-123,-9.46E+00,-32.62
2.435,-7.653,-122.3,-7.61E+00,-31.92
2.469,-5.992,-121.5,-5.95E+00,-31.12
2.502,-4.264,-121,-4.22E+00,-30.62
2.535,-2.913,-120.5,-2.87E+00,-30.12
2.569,-1.62,-120.3,-1.58E+00,-29.92
2.602,-2.094,-121.4,-2.05E+00,-31.02
2.635,-3.633,-122.8,-3.59E+00,-32.42
2.669,-5.349,-124,-5.31E+00,-33.62
2.702,-6.939,-124.9,-6.90E+00,-34.52
2.735,-8.522,-125.7,-8.48E+00,-35.32
2.769,-10.38,-126.2,-1.03E+01,-35.82
2.802,-12.86,-127,-1.28E+01,-36.62
2.835,-15.32,-127.4,-1.53E+01,-37.02
2.869,-17.37,-127.5,-1.73E+01,-37.12
2.902,-18.28,-127.8,-1.82E+01,-37.42
2.936,-18.37,-128.3,-1.83E+01,-37.92
2.969,-19.02,-128.4,-1.90E+01,-38.02
3.002,-19.86,-127.8,-1.98E+01,-37.42
3.036,-20.31,-127.8,-2.03E+01,-37.42
3.069,-20.61,-127.6,-2.06E+01,-37.22
3.102,-19.24,-128.3,-1.92E+01,-37.92
3.136,-17.05,-129.1,-1.70E+01,-38.72
3.169,-15.81,-128.8,-1.58E+01,-38.42
3.202,-14.82,-128.1,-1.48E+01,-37.72
3.236,-13.04,-127.7,-1.30E+01,-37.32
3.269,-10.99,-127.1,-1.10E+01,-36.72
3.302,-9.164,-126.2,-9.12E+00,-35.82
3.336,-7.461,-125.5,-7.42E+00,-35.12
3.369,-5.744,-124.8,-5.70E+00,-34.42
3.403,-4.084,-124.1,-4.04E+00,-33.72
3.436,-3.097,-124.2,-3.06E+00,-33.82
3.469,-3.108,-124.5,-3.07E+00,-34.12
3.503,-4.135,-125.4,-4.10E+00,-35.02
3.536,-5.68,-126.3,-5.64E+00,-35.92
3.569,-7.341,-127.5,-7.30E+00,-37.12
3.603,-8.986,-128.4,-8.95E+00,-38.02
3.636,-10.76,-128.8,-1.07E+01,-38.42
3.669,-12.95,-129.5,-1.29E+01,-39.12
3.703,-15.45,-130.2,-1.54E+01,-39.82
3.736,-17.44,-130.3,-1.74E+01,-39.92
3.77,-19.03,-130.8,-1.90E+01,-40.42
3.803,-19.82,-131.3,-1.98E+01,-40.92
3.836,-20.05,-131.4,-2.00E+01,-41.02
3.87,-20.78,-131.2,-2.07E+01,-40.82
3.903,-21.5,-130.6,-2.15E+01,-40.22
3.936,-22.13,-130.4,-2.21E+01,-40.02
3.97,-22.27,-130.3,-2.22E+01,-39.92
4.003,-20.77,-131.1,-2.07E+01,-40.72
4.036,-18.87,-131.6,-1.88E+01,-41.22
4.07,-17.63,-131.4,-1.76E+01,-41.02
4.103,-16.49,-131,-1.65E+01,-40.62
4.136,-14.69,-130.5,-1.47E+01,-40.12
4.17,-12.61,-130,-1.26E+01,-39.62
4.203,-10.59,-129.1,-1.06E+01,-38.72
4.237,-8.626,-128.3,-8.59E+00,-37.92
4.27,-6.933,-127.7,-6.89E+00,-37.32
4.303,-5.666,-127.2,-5.63E+00,-36.82
4.337,-4.617,-127.1,-4.58E+00,-36.72
4.37,-4.63,-127.6,-4.59E+00,-37.22
4.403,-5.881,-129.2,-5.84E+00,-38.82
4.437,-7.53,-130.6,-7.49E+00,-40.22
4.47,-9.253,-132.4,-9.21E+00,-42.02
4.503,-10.91,-133.8,-1.09E+01,-43.42
4.537,-12.84,-134.8,-1.28E+01,-44.42
4.57,-15.13,-136,-1.51E+01,-45.62
4.603,-17.68,-137.2,-1.76E+01,-46.82
4.637,-19.8,-137.8,-1.98E+01,-47.42
4.67,-21.24,-138.6,-2.12E+01,-48.22
4.704,-21.79,-139.2,-2.18E+01,-48.82
4.737,-22.2,-139.4,-2.22E+01,-49.02
4.77,-22.87,-139.2,-2.28E+01,-48.82
4.804,-24.14,-138.5,-2.41E+01,-48.12
4.837,-24.22,-138.4,-2.42E+01,-48.02
4.87,-22.94,-139.3,-2.29E+01,-48.92
4.904,-20.9,-139.8,-2.09E+01,-49.42
4.937,-19.76,-139.7,-1.97E+01,-49.32
4.97,-18.49,-139.3,-1.85E+01,-48.92
5.004,-16.79,-139,-1.68E+01,-48.62
5.037,-14.87,-138.7,-1.48E+01,-48.32
5.071,-12.92,-138,-1.29E+01,-47.62
5.104,-10.96,-137.4,-1.09E+01,-47.02
5.137,-9.255,-136.8,-9.22E+00,-46.42
5.171,-7.89,-136.3,-7.85E+00,-45.92
5.204,-6.943,-136.2,-6.90E+00,-45.82
5.237,-6.892,-136.8,-6.85E+00,-46.42
5.271,-8.048,-138.5,-8.01E+00,-48.12
5.304,-9.497,-140.2,-9.46E+00,-49.82
5.337,-11.16,-142.1,-1.11E+01,-51.72
5.371,-13.06,-144,-1.30E+01,-53.62
5.404,-15,-145.3,-1.50E+01,-54.92
5.437,-17.17,-146.9,-1.71E+01,-56.52
5.471,-19.78,-148.5,-1.97E+01,-58.12
5.504,-22.24,-149.3,-2.22E+01,-58.92
5.538,-23.87,-150,-2.38E+01,-59.62
5.571,-24.3,-150.8,-2.43E+01,-60.42
5.604,-24.46,-151.3,-2.44E+01,-60.92
5.638,-25.16,-151.4,-2.51E+01,-61.02
5.671,-25.89,-151,-2.59E+01,-60.62
5.704,-26.29,-150.7,-2.63E+01,-60.32
5.738,-26.07,-150.7,-2.60E+01,-60.32
5.771,-24.4,-151.3,-2.44E+01,-60.92
5.804,-22.55,-151.4,-2.25E+01,-61.02
5.838,-21.26,-150.7,-2.12E+01,-60.32
5.871,-19.94,-149.9,-1.99E+01,-59.52
5.904,-18.21,-149.1,-1.82E+01,-58.72
5.938,-16.12,-148.1,-1.61E+01,-57.72
5.971,-14.11,-146.7,-1.41E+01,-56.32
6.005,-12.16,-145.5,-1.21E+01,-55.12
6.038,-10.51,-144.1,-1.05E+01,-53.72
6.071,-9.29,-143.4,-9.25E+00,-53.02
6.105,-8.534,-143.5,-8.49E+00,-53.12
6.138,-8.973,-144.4,-8.93E+00,-54.02
6.171,-10.31,-146.5,-1.03E+01,-56.12
6.205,-12,-148.5,-1.20E+01,-58.12
6.238,-13.92,-150.8,-1.39E+01,-60.42
6.271,-15.82,-152.8,-1.58E+01,-62.42
6.305,-17.85,-154.6,-1.78E+01,-64.22
6.338,-20.21,-156.5,-2.02E+01,-66.12
6.371,-22.98,-157.8,-2.29E+01,-67.42
6.405,-25.31,-158.5,-2.53E+01,-68.12
6.438,-26.57,-159.4,-2.65E+01,-69.02
6.472,-26.66,-160.2,-2.66E+01,-69.82
6.505,-26.78,-160.7,-2.67E+01,-70.32
6.538,-27.63,-160.7,-2.76E+01,-70.32
6.572,-28.34,-160.5,-2.83E+01,-70.12
6.605,-28.59,-160.3,-2.86E+01,-69.92
6.638,-27.97,-160.4,-2.79E+01,-70.02
6.672,-25.84,-160.6,-2.58E+01,-70.22
6.705,-24.25,-160.3,-2.42E+01,-69.92
6.738,-23.04,-159.3,-2.30E+01,-68.92
6.772,-21.41,-158.3,-2.14E+01,-67.92
6.805,-19.31,-157.4,-1.93E+01,-67.02
6.839,-17.09,-156.1,-1.71E+01,-65.72
6.872,-15.08,-154.4,-1.50E+01,-64.02
6.905,-13.18,-153,-1.31E+01,-62.62
6.939,-11.45,-151.7,-1.14E+01,-61.32
6.972,-10.34,-151.5,-1.03E+01,-61.12
7.005,-10.7,-153,-1.07E+01,-62.62
7.039,-12.53,-155,-1.25E+01,-64.62
7.072,-14.4,-157,-1.44E+01,-66.62
7.105,-16.39,-159,-1.64E+01,-68.62
7.139,-18.32,-160.9,-1.83E+01,-70.52
7.172,-20.63,-162.8,-2.06E+01,-72.42
7.205,-23.54,-164.5,-2.35E+01,-74.12
7.239,-25.57,-165.4,-2.55E+01,-75.02
7.272,-27.38,-166.2,-2.73E+01,-75.82
7.306,-28.21,-167,-2.82E+01,-76.62
7.339,-28.65,-167.6,-2.86E+01,-77.22
7.372,-29.29,-167.7,-2.93E+01,-77.32
7.406,-29.96,-167.5,-2.99E+01,-77.12
7.439,-30.4,-167.3,-3.04E+01,-76.92
7.472,-30.71,-167.2,-3.07E+01,-76.82
7.506,-29.47,-167.6,-2.94E+01,-77.22
7.539,-27.41,-167.9,-2.74E+01,-77.52
7.572,-25.87,-167.4,-2.58E+01,-77.02
7.606,-24.66,-166.4,-2.46E+01,-76.02
7.639,-22.9,-165.5,-2.29E+01,-75.12
7.672,-20.59,-164.5,-2.06E+01,-74.12
7.706,-18.45,-163.1,-1.84E+01,-72.72
7.739,-16.53,-161.5,-1.65E+01,-71.12
7.773,-14.7,-160,-1.47E+01,-69.62
7.806,-13.13,-159.2,-1.31E+01,-68.82
7.839,-12.21,-159.2,-1.22E+01,-68.82
7.873,-12.27,-159.5,-1.22E+01,-69.12
7.906,-13.51,-161.1,-1.35E+01,-70.72
7.939,-15.35,-163.1,-1.53E+01,-72.72
7.973,-17.42,-165.4,-1.74E+01,-75.02
8.006,-19.48,-167.4,-1.94E+01,-77.02
8.039,-21.52,-169.5,-2.15E+01,-79.12
8.073,-24.11,-171.5,-2.41E+01,-81.12
8.106,-26.71,-172.9,-2.67E+01,-82.52
8.139,-28.77,-173.6,-2.87E+01,-83.22
8.173,-30.39,-174.5,-3.04E+01,-84.12
8.206,-31.22,-175.2,-3.12E+01,-84.82
8.24,-31.93,-175.7,-3.19E+01,-85.32
8.273,-32.42,-175.6,-3.24E+01,-85.22
8.306,-33.09,-175.2,-3.31E+01,-84.82
8.34,-33.31,-175.1,-3.33E+01,-84.72
8.373,-33.2,-175.2,-3.32E+01,-84.82
8.406,-31.84,-175.6,-3.18E+01,-85.22
8.44,-29.94,-176,-2.99E+01,-85.62
8.473,-28.55,-175.4,-2.85E+01,-85.02
8.506,-27.19,-174.8,-2.72E+01,-84.42
8.54,-25.3,-174.1,-2.53E+01,-83.72
8.573,-23.09,-173.3,-2.31E+01,-82.92
8.607,-20.87,-172.3,-2.08E+01,-81.92
8.64,-18.95,-171.5,-1.89E+01,-81.12
8.673,-17.34,-170.6,-1.73E+01,-80.22
8.707,-16.02,-169.8,-1.60E+01,-79.42
8.74,-15.35,-170.1,-1.53E+01,-79.72
8.773,-15.69,-170.7,-1.57E+01,-80.32
8.807,-16.98,-172.8,-1.69E+01,-82.42
8.84,-18.83,-174.6,-1.88E+01,-84.22
8.873,-21.13,-177.1,-2.11E+01,-86.72
8.907,-23.18,-179.1,-2.31E+01,-88.72
8.94,-25.32,-180.8,-2.53E+01,-90.42
8.973,-27.85,-182.9,-2.78E+01,-92.52
9.007,-30.55,-184,-3.05E+01,-93.62
9.04,-32.87,-184.7,-3.28E+01,-94.32
9.074,-34.14,-185.3,-3.41E+01,-94.92
9.107,-34.75,-186.1,-3.47E+01,-95.72
9.14,-35.12,-186.4,-3.51E+01,-96.02
9.174,-35.9,-186.4,-3.59E+01,-96.02
9.207,-36.88,-185.7,-3.68E+01,-95.32
9.24,-36.51,-185.9,-3.65E+01,-95.52
9.274,-34.72,-186.7,-3.47E+01,-96.32
9.307,-32.93,-186.8,-3.29E+01,-96.42
9.34,-31.66,-186.4,-3.16E+01,-96.02
9.374,-30.19,-186,-3.02E+01,-95.62
9.407,-28.14,-185.7,-2.81E+01,-95.32
9.44,-26.06,-185.3,-2.60E+01,-94.92
9.474,-24.21,-184.5,-2.42E+01,-94.12
9.507,-22.45,-184.2,-2.24E+01,-93.82
9.541,-20.86,-183.9,-2.08E+01,-93.52
9.574,-19.68,-183.5,-1.96E+01,-93.12
9.607,-19.26,-183.8,-1.92E+01,-93.42
9.641,-19.69,-185,-1.97E+01,-94.62
9.674,-21.3,-187,-2.13E+01,-96.62
9.707,-23.23,-189,-2.32E+01,-98.62
9.741,-25.16,-191,-2.51E+01,-100.62
9.774,-27.32,-192.8,-2.73E+01,-102.42
9.807,-29.37,-194.4,-2.93E+01,-104.02
9.841,-31.93,-196,-3.19E+01,-105.62
9.874,-34.91,-197.3,-3.49E+01,-106.92
9.907,-37.42,-197.8,-3.74E+01,-107.42
9.941,-38.51,-198.7,-3.85E+01,-108.32
9.974,-38.65,-199.4,-3.86E+01,-109.02
10.008,-38.97,-199.7,-3.89E+01,-109.32
10.041,-39.79,-199.7,-3.98E+01,-109.32
10.074,-40.55,-199.3,-4.05E+01,-108.92
10.108,-40.72,-199.1,-4.07E+01,-108.72
10.141,-40.43,-199.2,-4.04E+01,-108.82
10.174,-38.62,-199.9,-3.86E+01,-109.52
10.208,-36.89,-200,-3.69E+01,-109.62
10.241,-35.75,-199.5,-3.57E+01,-109.12
10.274,-34.35,-199.2,-3.43E+01,-108.82
10.308,-32.35,-199,-3.23E+01,-108.62
10.341,-30.45,-198.6,-3.04E+01,-108.22
10.375,-28.45,-198.1,-2.84E+01,-107.72
10.408,-26.7,-198,-2.67E+01,-107.62
10.441,-25.21,-197.9,-2.52E+01,-107.52
10.475,-24.05,-197.8,-2.40E+01,-107.42
10.508,-23.54,-198,-2.35E+01,-107.62
10.541,-23.89,-199.1,-2.39E+01,-108.72
10.575,-25.36,-201,-2.53E+01,-110.62
10.608,-27.27,-202.8,-2.72E+01,-112.42
10.641,-29.33,-204.4,-2.93E+01,-114.02
10.675,-31.19,-205.9,-3.12E+01,-115.52
10.708,-33.26,-206.9,-3.32E+01,-116.52
10.741,-35.59,-207.9,-3.56E+01,-117.52
10.775,-38.39,-208.7,-3.84E+01,-118.32
10.808,-40.9,-209.2,-4.09E+01,-118.82
10.842,-42.19,-209.8,-4.22E+01,-119.42
10.875,-42.33,-210.6,-4.23E+01,-120.22
10.908,-42.62,-210.8,-4.26E+01,-120.42
10.942,-43.5,-210.3,-4.35E+01,-119.92
10.975,-44.23,-209.6,-4.42E+01,-119.22
11.008,-44.86,-209.1,-4.48E+01,-118.72
11.042,-44,-209.9,-4.40E+01,-119.52
11.075,-42.02,-210.7,-4.20E+01,-120.32
11.108,-40.6,-210.7,-4.06E+01,-120.32
11.142,-39.4,-210.3,-3.94E+01,-119.92
11.175,-37.66,-210.1,-3.76E+01,-119.72
11.208,-35.46,-209.7,-3.54E+01,-119.32
11.242,-33.38,-209.2,-3.33E+01,-118.82
11.275,-31.39,-208.7,-3.14E+01,-118.32
11.309,-29.8,-208.6,-2.98E+01,-118.22
11.342,-28.35,-208.3,-2.83E+01,-117.92
11.375,-27.44,-208.2,-2.74E+01,-117.82
11.409,-28.2,-209.8,-2.82E+01,-119.42
11.442,-30.02,-211.4,-3.00E+01,-121.02
11.475,-32,-213,-3.20E+01,-122.62
11.509,-34.01,-214.3,-3.40E+01,-123.92
11.542,-35.95,-215.4,-3.59E+01,-125.02
11.575,-38.22,-216.2,-3.82E+01,-125.82
11.609,-40.88,-217.2,-4.08E+01,-126.82
11.642,-43.32,-217.5,-4.33E+01,-127.12
11.675,-45.5,-217.9,-4.55E+01,-127.52
11.709,-46.36,-218.6,-4.63E+01,-128.22
11.742,-46.72,-219.3,-4.67E+01,-128.92
11.776,-47.38,-219.2,-4.73E+01,-128.82
11.809,-48.13,-218.9,-4.81E+01,-128.52
11.842,-48.33,-218.8,-4.83E+01,-128.42
11.876,-48.33,-218.6,-4.83E+01,-128.22
11.909,-47.1,-219.2,-4.71E+01,-128.82
11.942,-45.29,-219.7,-4.53E+01,-129.32
11.976,-43.75,-219.4,-4.37E+01,-129.02
12.009,-42.32,-218.9,-4.23E+01,-128.52
12.042,-40.46,-218.3,-4.04E+01,-127.92
12.076,-38.25,-217.5,-3.82E+01,-127.12
12.109,-36.24,-216.7,-3.62E+01,-126.32
12.143,-34.29,-215.9,-3.43E+01,-125.52
12.176,-32.41,-215,-3.24E+01,-124.62
12.209,-30.99,-214.2,-3.10E+01,-123.82
12.243,-30.08,-214.4,-3.00E+01,-124.02
12.276,-30,-215.2,-3.00E+01,-124.82
12.309,-31.18,-217.1,-3.11E+01,-126.72
12.343,-32.99,-218.9,-3.30E+01,-128.52
12.376,-35.12,-220.9,-3.51E+01,-130.52
12.409,-37.33,-222.8,-3.73E+01,-132.42
12.443,-39.32,-224.2,-3.93E+01,-133.82
12.476,-41.61,-225.8,-4.16E+01,-135.42
12.509,-44.45,-227.1,-4.44E+01,-136.72
12.543,-47.41,-227.6,-4.74E+01,-137.22
12.576,-49.57,-228.1,-4.95E+01,-137.72
12.61,-50.16,-229.1,-5.01E+01,-138.72
12.643,-50.22,-229.7,-5.02E+01,-139.32
12.676,-50.82,-229.8,-5.08E+01,-139.42
12.71,-51.71,-229.4,-5.17E+01,-139.02
12.743,-52.13,-229.1,-5.21E+01,-138.72
12.776,-51.96,-229,-5.19E+01,-138.62
12.81,-50.29,-229.6,-5.03E+01,-139.22
12.843,-48.26,-229.6,-4.82E+01,-139.22
12.876,-46.98,-228.8,-4.69E+01,-138.42
12.91,-45.53,-228,-4.55E+01,-137.62
12.943,-43.4,-227.4,-4.34E+01,-137.02
12.976,-41.19,-226.7,-4.12E+01,-136.32
13.01,-39.13,-225.8,-3.91E+01,-135.42
13.043,-37.18,-225.2,-3.71E+01,-134.82
13.077,-35.49,-224.7,-3.55E+01,-134.32
13.11,-34.05,-224,-3.40E+01,-133.62
13.143,-33.55,-224.3,-3.35E+01,-133.92
13.177,-33.94,-225.1,-3.39E+01,-134.72
13.21,-35.35,-226.5,-3.53E+01,-136.12
13.243,-37.41,-227.5,-3.74E+01,-137.12
13.277,-39.31,-228.8,-3.93E+01,-138.42
13.31,-41.25,-229.9,-4.12E+01,-139.52
13.343,-43.32,-230.4,-4.33E+01,-140.02
13.377,-45.94,-231.2,-4.59E+01,-140.82
13.41,-48.31,-231.7,-4.83E+01,-141.32
13.443,-50.78,-231.9,-5.07E+01,-141.52
13.477,-52.19,-232.6,-5.22E+01,-142.22
13.51,-52.7,-233.3,-5.27E+01,-142.92
13.544,-53.18,-233.6,-5.31E+01,-143.22
13.577,-53.63,-233.4,-5.36E+01,-143.02
13.61,-54.54,-232.4,-5.45E+01,-142.02
13.644,-53.73,-232.8,-5.37E+01,-142.42
13.677,-51.81,-233.5,-5.18E+01,-143.12
13.71,-50.26,-233.3,-5.02E+01,-142.92
13.744,-48.94,-232.6,-4.89E+01,-142.22
13.777,-47.24,-231.9,-4.72E+01,-141.52
13.81,-45.22,-231.2,-4.52E+01,-140.82
13.844,-42.88,-230.3,-4.28E+01,-139.92
13.877,-40.73,-229.3,-4.07E+01,-138.92
13.911,-38.75,-228.2,-3.87E+01,-137.82
13.944,-37.23,-227.4,-3.72E+01,-137.02
13.977,-36.05,-227.1,-3.60E+01,-136.72
14.011,-35.88,-227.5,-3.58E+01,-137.12
14.044,-36.77,-228.7,-3.67E+01,-138.32
14.077,-38.45,-230.2,-3.84E+01,-139.82
14.111,-40.47,-231.7,-4.04E+01,-141.32
14.144,-42.53,-233,-4.25E+01,-142.62
14.177,-44.56,-234.1,-4.45E+01,-143.72
14.211,-46.75,-235.1,-4.67E+01,-144.72
14.244,-49.35,-236.1,-4.93E+01,-145.72
14.277,-52.01,-236.9,-5.20E+01,-146.52
14.311,-54.34,-237.2,-5.43E+01,-146.82
14.344,-55.3,-237.9,-5.53E+01,-147.52
14.378,-55.48,-238.8,-5.54E+01,-148.42
14.411,-55.99,-238.9,-5.60E+01,-148.52
14.444,-56.8,-238.4,-5.68E+01,-148.02
14.478,-57.3,-237.8,-5.73E+01,-147.42
14.511,-57.54,-237.5,-5.75E+01,-147.12
14.544,-56.14,-238.1,-5.61E+01,-147.72
14.578,-54.15,-238.8,-5.41E+01,-148.42
14.611,-52.77,-238.4,-5.27E+01,-148.02
14.644,-51.35,-237.6,-5.13E+01,-147.22
14.678,-49.42,-237.1,-4.94E+01,-146.72
14.711,-47.16,-236.4,-4.71E+01,-146.02
14.744,-45.11,-235.6,-4.51E+01,-145.22
14.778,-42.93,-234.8,-4.29E+01,-144.42
14.811,-41.08,-233.9,-4.10E+01,-143.52
14.845,-39.67,-233,-3.96E+01,-142.62
14.878,-38.94,-233.2,-3.89E+01,-142.82
14.911,-38.91,-233.5,-3.89E+01,-143.12
14.945,-39.96,-234.2,-3.99E+01,-143.82
14.978,-41.75,-235.1,-4.17E+01,-144.72
15.011,-43.8,-236.3,-4.38E+01,-145.92
15.045,-45.72,-237,-4.57E+01,-146.62
15.078,-47.64,-237.7,-4.76E+01,-147.32
15.111,-49.98,-238.2,-4.99E+01,-147.82
15.145,-52.46,-238.8,-5.24E+01,-148.42
15.178,-54.5,-239.1,-5.45E+01,-148.72
15.212,-56.53,-239.6,-5.65E+01,-149.22
15.245,-57.54,-240.1,-5.75E+01,-149.72
15.278,-58.08,-240.4,-5.80E+01,-150.02
15.312,-58.62,-240.3,-5.86E+01,-149.92
15.345,-59.2,-240,-5.92E+01,-149.62
15.378,-59.68,-239.7,-5.96E+01,-149.32
15.412,-59.75,-239.4,-5.97E+01,-149.02
15.445,-58.53,-240.1,-5.85E+01,-149.72
15.478,-56.46,-240.8,-5.64E+01,-150.42
15.512,-55.06,-240.8,-5.50E+01,-150.42
15.545,-53.73,-240.2,-5.37E+01,-149.82
15.578,-51.92,-239.8,-5.19E+01,-149.42
15.612,-49.58,-239.4,-4.95E+01,-149.02
15.645,-47.48,-238.8,-4.74E+01,-148.42
15.679,-45.4,-238.2,-4.54E+01,-147.82
15.712,-43.47,-237.7,-4.34E+01,-147.32
15.745,-42.06,-237.1,-4.20E+01,-146.72
15.779,-41.21,-237.2,-4.12E+01,-146.82
15.812,-42.64,-238.8,-4.26E+01,-148.42
15.845,-44.5,-240.1,-4.45E+01,-149.72
15.879,-46.64,-241.6,-4.66E+01,-151.22
15.912,-48.67,-242.7,-4.86E+01,-152.32
15.945,-50.76,-243.5,-5.07E+01,-153.12
15.979,-53.38,-244.5,-5.33E+01,-154.12
16.012,-56.03,-245.2,-5.60E+01,-154.82
16.045,-58.2,-245.7,-5.82E+01,-155.32
16.079,-60.1,-246.3,-6.01E+01,-155.92
16.112,-61.09,-246.7,-6.11E+01,-156.32
16.146,-61.42,-247,-6.14E+01,-156.62
16.179,-61.96,-247,-6.19E+01,-156.62
16.212,-62.56,-246.5,-6.25E+01,-156.12
16.246,-62.85,-246.1,-6.28E+01,-155.72
16.279,-62.84,-245.9,-6.28E+01,-155.52
16.312,-61.33,-246.7,-6.13E+01,-156.32
16.346,-59.44,-247,-5.94E+01,-156.62
16.379,-58.14,-246.7,-5.81E+01,-156.32
16.412,-56.7,-246.1,-5.67E+01,-155.72
16.446,-54.6,-245.6,-5.46E+01,-155.22
16.479,-52.17,-245,-5.21E+01,-154.62
16.512,-49.93,-244.2,-4.99E+01,-153.82
16.546,-47.74,-243.8,-4.77E+01,-153.42
16.579,-45.97,-243.2,-4.59E+01,-152.82
16.613,-44.56,-242.6,-4.45E+01,-152.22
16.646,-44.11,-243.2,-4.41E+01,-152.82
16.679,-44.94,-244.6,-4.49E+01,-154.22
16.713,-46.92,-246.6,-4.69E+01,-156.22
16.746,-49.14,-248.6,-4.91E+01,-158.22
16.779,-51.49,-250.6,-5.15E+01,-160.22
16.813,-53.76,-252.5,-5.37E+01,-162.12
16.846,-56.2,-254.2,-5.62E+01,-163.82
16.879,-58.95,-255.6,-5.89E+01,-165.22
16.913,-61.9,-256.4,-6.19E+01,-166.02
16.946,-64.39,-256.9,-6.44E+01,-166.52
16.98,-65.57,-257.6,-6.55E+01,-167.22
17.013,-65.77,-258.4,-6.57E+01,-168.02
17.046,-66.13,-258.5,-6.61E+01,-168.12
17.08,-66.89,-257.8,-6.69E+01,-167.42
17.113,-67.37,-257.1,-6.73E+01,-166.72
17.146,-67.68,-256.8,-6.76E+01,-166.42
17.18,-66.65,-257.4,-6.66E+01,-167.02
17.213,-64.65,-258.3,-6.46E+01,-167.92
17.246,-63.06,-258.4,-6.30E+01,-168.02
17.28,-61.85,-258.1,-6.18E+01,-167.72
17.313,-60.12,-257.9,-6.01E+01,-167.52
17.346,-57.95,-257.9,-5.79E+01,-167.52
17.38,-55.75,-257.6,-5.57E+01,-167.22
